,community,unitprice,totalprice,count
520,化工局宿舍 ,14855.0,120.0,3
521,化工站宿舍 ,11341.0,78.0,1
522,化工站小区 ,12515.2,107.4,5
523,化机小区 ,14268.90909090909,93.54545454545455,11
524,化西小区 ,10413.0,88.21428571428571,14
525,北华园小区 ,12467.833333333334,136.66666666666666,6
526,北城中环城 ,11091.354545454546,108.1,110
527,北城明珠 ,10986.04411764706,82.79411764705883,68
528,北岗花园 ,9682.195652173914,88.3695652173913,46
529,北油坊巷7号 ,18218.0,205.0,1
530,北湖南岸公寓 ,13234.9,180.3,10
531,北环阳光 ,13548.351851851852,153.4814814814815,54
532,北美印象雅苑 ,15772.2,152.75,20
533,北苑小区 ,13996.333333333334,121.66666666666667,3
534,北苑小区（潜山路） ,16721.3,130.8,10
535,北苑新村 ,12329.681818181818,94.60909090909091,22
536,北辰天都 ,10517.88,102.02,50
537,北都花园 ,12625.318181818182,131.0909090909091,22
538,北门街10号 ,15614.5,119.0,2
539,医药公司宿舍 ,12436.0,69.75,2
540,医药站宿舍大院 ,14920.5,113.16666666666667,6
541,十一中宿舍 ,12353.0,105.0,1
542,十六所宿舍区 ,20956.85714285714,144.35714285714286,7
543,半岛1号 ,13642.895833333334,233.9104166666667,96
544,半岛新村 ,15213.5,109.0,2
545,华业苑 ,12595.07142857143,144.5,28
546,华丰小区 ,15405.0,120.0,1
547,华亿大厦 ,17138.846153846152,112.0,13
548,华侨广场住宅楼 ,23899.0,320.0,1
549,华兴城市广场 ,10635.0,113.4,5
550,华冶嘉誉 ,8587.0,50.0,1
551,华冶天然居 ,16076.35,149.1,20
552,华冶家园 ,20573.75,259.5,4
553,华冶水晶公馆 ,19558.323529411766,201.64705882352942,34
554,华凌锦苑 ,8618.4,75.8,5
555,华凤国际 ,11726.55357142857,108.40178571428571,56
556,华南城紫荆名都三期 ,11437.0,117.54545454545455,11
557,华南城紫荆名都二期沁园 ,11597.985074626866,121.66567164179105,67
558,华南城紫荆名都馨园 ,11217.326923076924,87.88365384615385,104
559,华商公寓 ,13703.333333333334,212.33333333333334,3
560,华商公馆 ,14099.0,138.33333333333334,3
561,华地公馆东区 ,28724.166666666668,272.1666666666667,6
562,华地公馆公寓 ,19610.733333333334,111.76666666666667,30
563,华地公馆西区 ,26572.5,389.375,8
564,华地学府名都 ,24532.296296296296,298.85185185185185,54
565,华地森林湖 ,16274.964285714286,156.46428571428572,28
566,华地森林语 ,11776.5,116.5,6
567,华地润园 ,19230.333333333332,187.02380952380952,42
568,华地紫园 ,20117.91011235955,261.80898876404495,89
569,华地紫金府 ,14769.545454545454,152.63636363636363,11
570,华地翡翠蓝湾 ,16397.152173913044,156.52173913043478,46
571,华地翡翠蓝湾二期 ,15219.253968253968,140.04761904761904,63
572,华夏茗湾学府 ,18234.666666666668,174.2,15
573,华太小区 ,12886.5,113.2,10
574,华孚汇金 ,15346.5,193.66666666666666,12
575,华宇未来城 ,14505.379310344828,149.44827586206895,29
576,华安家园 ,16629.166666666668,179.72222222222223,18
577,华府嘉园 ,11938.620689655172,150.75862068965517,29
578,华府竹丝苑北苑 ,16761.625,202.9125,8
579,华府竹丝苑南苑 ,16075.538461538461,321.29999999999995,13
580,华建小区 ,10996.333333333334,97.0,3
581,华悦公馆 ,12682.833333333334,122.66666666666667,6
582,华斌楼 ,9045.0,78.0,1
583,华晶公寓 ,13120.0,111.0,3
584,华水公寓 ,14005.0,120.0,2
585,华泰商住楼 ,12086.0,130.0,7
586,华泰小区 ,14017.4,96.93333333333334,15
587,华润公寓 ,12080.5,254.0,2
588,华润幸福里 ,20758.724489795917,180.41836734693877,98
589,华润桃源里 ,20112.478260869564,231.43478260869566,23
590,华润桃源里B区 ,23129.35714285714,490.64285714285717,14
591,华润桃源里C区 ,23524.25,485.0,4
592,华润熙云府 ,14833.636363636364,141.56363636363636,44
593,华源国际城 ,13238.23076923077,141.76923076923077,26
594,华盛南院 ,13187.5,140.5,2
595,华盛大运城 ,10578.652173913044,84.98260869565217,23
596,华盛大运城2期 ,11743.78947368421,105.1263157894737,38
597,华盛格林丽景 ,15796.25,146.49285714285716,28
598,华盛格林雅地 ,13330.858974358975,107.0448717948718,78
599,华纺新华城 ,20674.066666666666,193.53333333333333,15
600,华苑小区 ,14223.75,96.5,4
601,华裕家园 ,14064.529411764706,147.11764705882354,17
602,华邦世贸城 ,24235.803921568626,263.5686274509804,51
603,华邦繁华里 ,19806.4,120.85,40
604,华邦蜀山里 ,20036.260869565216,221.30434782608697,23
605,华邦观筑里 ,19801.409090909092,154.47727272727272,44
606,华都城市花园 ,12255.878787878788,114.27272727272727,33
607,华顺嘉园 ,13572.285714285714,165.42857142857142,7
608,华馨苑 ,15566.75,154.25,12
609,南丽湾 ,15296.361111111111,147.66666666666666,36
610,南凌小区A区 ,15047.0,113.125,8
611,南凌小区B区 ,15563.111111111111,165.0,9
612,南园新村 ,14883.877192982456,108.7719298245614,57
613,南国城市花园 ,14560.0,166.125,8
614,南国玲珑碧玉 ,18756.0,160.53846153846155,13
615,南国花园 ,15979.755555555555,162.24444444444444,45
616,南屏家园 ,16865.263157894737,182.06315789473683,19
617,南山新村 ,20644.0,199.66666666666666,6
618,南岗中学宿舍小区 ,11795.0,138.0,1
619,南岗和园 ,11298.3,77.5,10
620,南岗畅园 ,12670.714285714286,92.0,7
621,南湖春城 ,14816.329032258065,163.9974193548387,155
622,南源居 ,10083.6,90.0,5
623,南空花园小区 ,12543.454545454546,112.36363636363636,11
624,南翔汽车智慧新城 ,7554.285714285715,42.785714285714285,7
625,南艳湾 ,14738.44,216.56,25
626,南艳瑞景 ,14333.615384615385,266.46153846153845,13
627,南菜园恢复楼 ,20000.0,160.0,1
628,南郡明珠 ,13704.563218390804,124.78275862068966,87
629,南都雲庭 ,11721.620689655172,63.436206896551724,58
630,博威香山丽舍 ,17347.31111111111,173.17777777777778,90
631,博微家园 ,16825.333333333332,145.83333333333334,12
632,博澳丽苑 ,13951.684210526315,116.7513157894737,152
633,博澳名苑 ,12895.0,63.65555555555555,36
634,卧云新村 ,10480.5,109.25,16
635,卫岗小学宿舍 ,12507.5,93.0,4
636,卫岗电信小区 ,13138.166666666666,102.5,6
637,卫岗综合楼 ,12384.333333333334,95.0,3
638,卫庄小区 ,11486.78947368421,107.15789473684211,19
639,卫材厂南生活区 ,9984.0,72.0,1
640,卫楼新村 ,14865.411764705883,96.05882352941177,17
641,卫生材料厂生活区 ,11073.0,75.66666666666667,3
642,印象西湖 ,21701.976744186046,237.2093023255814,43
643,印象西湖恢复楼 ,15346.75,160.25,4
644,原树提香 ,17285.97142857143,163.41714285714286,105
645,又一居 ,16848.0,103.5,6
646,叉车厂宿舍 ,14671.692307692309,98.10769230769232,26
647,友谊苑 ,12622.5,160.0,4
648,双井新村 ,14346.6,104.2,5
649,双凤里 ,8982.054054054053,94.63243243243244,37
650,双岗二期 ,10994.0,44.5,1
651,双岗市场综合楼 ,11812.0,150.0,1
652,双岗老街74号 ,9310.0,60.0,1
653,双岗街 ,10824.833333333334,60.86666666666667,6
654,双岗街5号 ,10944.0,75.0,2
655,双岗街66号 ,12712.0,75.0,1
656,双岗街72号 ,10491.0,65.0,1
657,双河三村 ,12534.5,75.75,12
658,双河村 ,12027.5,66.5,4
659,双河路6号 ,15179.0,85.0,1
660,双馨苑 ,11362.25,136.5,4
661,发能太阳海岸 ,25001.727272727272,227.99318181818182,44
662,古井丰水源 ,15158.382352941177,203.00588235294117,34
663,古井百花大厦 ,11988.0,172.26315789473685,19
664,古城小区 ,13439.666666666666,110.33333333333333,6
665,可苑新村 ,13417.815789473685,98.23684210526316,76
666,史河路医药公司宿舍 ,13063.0,122.0,1
667,合九合作化新村 ,21531.333333333332,155.66666666666666,3
668,合九新村 ,15677.0,100.57142857142857,14
669,合九濉溪新村 ,13453.0,80.5,2
670,合作化南路114号 ,22361.083333333332,202.0,12
671,合作化南路166号 ,21087.0,139.0,2
672,合作化路94号 ,12000.0,60.0,1
673,合作经济广场 ,25801.666666666668,199.06666666666666,15
674,合力家园三村 ,14354.76923076923,103.23076923076923,13
675,合化南区 ,10285.795454545454,62.43181818181818,44
676,合安花园 ,12427.0,210.0,1
677,合工大宿舍东院 ,20014.1,123.1,10
678,合工大宿舍西院 ,11663.0,66.0,1
679,合浦南村 ,14410.0,110.0,1
680,合烟职工宿舍 ,16334.0,98.0,1
681,合瓦路106号 ,12293.0,69.0,2
682,合瓦路4号 ,10063.0,79.0,1
683,合福苑 ,14170.2,192.0,5
684,合粮三库蜀山生活区 ,13293.0,158.0,1
685,合肥一中生活区 ,25388.0,185.0,1
686,合肥一建 ,13136.5,127.5,2
687,合肥三中宿舍 ,16690.0,117.5,2
688,合肥二中宿舍 ,16515.285714285714,119.0,7
689,合肥云谷 ,20001.745901639344,258.0163934426229,122
690,合肥云谷二期 ,21237.0,379.3333333333333,3
691,合肥体育运动学校宿舍 ,14174.25,117.25,4
692,合肥八一生活区 ,13511.5,88.4,10
693,合肥农药厂 ,12725.333333333334,74.33333333333333,3
694,合肥天润国际大厦 ,7444.0,55.9,1
695,合肥学院生活区 ,15297.8,118.6,10
696,合肥工业经济职业技术学院 ,13407.0,120.0,2
697,合肥市人民政府第三生活区 ,21432.1,177.9,10
698,合肥市儿童福利院 ,12198.0,75.0,1
699,合肥市公安局第一生活区 ,27989.0,202.71428571428572,7
700,合肥市公安局第二生活区 ,11707.666666666666,111.33333333333333,9
701,合肥市公路管理局肥西分局 ,9896.666666666666,108.0,3
702,合肥市劳动局宿舍 ,24984.333333333332,160.0,3
703,合肥市勘察院宿舍 ,20458.0,131.0,6
704,合肥市大通路44号 ,14991.0,91.8,1
705,合肥市政府宿舍大院 ,28455.272727272728,216.63636363636363,11
706,合肥市教院 ,20473.0,150.0,2
707,合肥市水务局生活小区 ,17721.0,221.75,4
708,合肥市碳酸钙厂北苑宿舍 ,12020.0,125.0,1
709,合肥市马岗实验小学宿舍 ,9746.0,86.0,1
710,合肥师范学院宿舍 ,21506.0,152.5,2
711,合肥恒润花园 ,22246.1,302.3,10
712,合肥晚报社宿舍 ,17822.5,124.5,4
713,合肥水泥研究设计院 ,17730.384615384617,156.3846153846154,13
714,合肥油泵厂宿舍 ,13193.333333333334,95.33333333333333,3
715,合肥海恒金屿海岸 ,17900.285714285714,176.14285714285714,14
716,合肥监狱宿舍 ,15793.0,150.0,1
717,合肥轮胎翻新厂小区 ,13306.4,150.0,5
718,合肥通用机械研究院前生活区 ,12782.25,106.25,4
719,合肥铁路工程学校宿舍 ,10472.5,76.0,2
720,合裕路1048号 ,10013.0,96.0,2
721,合裕路1545号 ,13009.0,93.0,1
722,合裕路763号 ,11818.0,84.0,1
723,合裕路二院小区 ,11518.714285714286,81.14285714285714,7
724,合轻家园 ,15743.5,98.8,10
725,合郢花园 ,8235.09090909091,68.0,22
726,合钢南苑新村 ,9703.0,98.0,1
727,合钢干休所宿舍 ,14151.0,150.0,1
728,合铁家园 ,13035.333333333334,150.0,3
729,吉徽苑 ,11447.834862385322,99.01834862385321,109
730,吉瑞泰盛广场 ,8014.909090909091,43.345454545454544,11
731,同和民康百合园 ,12436.833333333334,119.0,6
732,同城花园 ,15593.70588235294,129.58823529411765,17
733,同心巷 ,10625.0,85.0,1
734,同济小蜗公寓 ,8765.684210526315,52.921052631578945,19
735,名人御苑 ,12092.54347826087,159.1086956521739,46
736,名仕豪庭 ,18222.652173913044,157.47826086956522,23
737,名君家园 ,16875.333333333332,310.5,6
738,名城左岸公寓 ,10630.75,130.75,4
739,名景园 ,10855.083333333334,172.58333333333334,12
740,名流高尔夫庄园 ,13868.5,553.0,2
741,名筑花园 ,13672.366666666667,152.13333333333333,30
742,名邦中央公馆 ,16162.133333333333,167.33333333333334,15
743,名邦西城国际 ,14880.48076923077,131.48076923076923,52
744,名邦西城秀里 ,13682.444444444445,140.22222222222223,18
745,名邦锦绣年华 ,14378.136363636364,145.5590909090909,44
746,名都花园 ,13230.736842105263,157.23684210526315,19
747,名门皇马B区 ,12336.0,120.0,1
748,名门皇马C区 ,7360.333333333333,155.33333333333334,3
749,君尚金谷园 ,16214.047619047618,212.76190476190476,21
750,君柳河畔 ,15577.181818181818,196.8181818181818,11
751,吟春园 ,12324.642857142857,171.01666666666665,42
752,含山路中段29号恒升楼 ,21812.333333333332,114.0,3
753,吴山巷 ,15094.2,94.0,5
754,周谷堆小区 ,13870.333333333334,145.33333333333334,3
755,周谷堆村民恢复楼 ,14755.76923076923,98.76923076923077,13
756,和一花园 ,14704.63440860215,159.00967741935483,93
757,和地蓝湾 ,15601.125,130.5575,40
758,和安家园 ,16794.6511627907,216.77906976744185,43
759,和平家园A1区 ,12829.0,101.66666666666667,3
760,和平家园A2区 ,11965.75,89.75,4
761,和平家园A3区 ,11472.5,84.0,2
762,和平家园B1区 ,11735.8,86.8,5
763,和平家园B3区 ,12610.4,99.0,5
764,和平小区 ,14145.75,104.5,4
765,和平村 ,13858.0,134.0,1
766,和平盛世 ,21207.92405063291,220.31645569620252,79
767,和平花园 ,13377.190476190477,133.71428571428572,21
768,和平花园南区 ,14675.0,267.0,4
769,和平苑 ,12063.066666666668,122.33333333333333,15
770,和庄别墅 ,22293.666666666668,646.6666666666666,3
771,和徽苑 ,11690.62,102.24,50
772,和昌中央城邦 ,17098.941176470587,158.2058823529412,34
773,和昌中央悦府 ,14779.301587301587,160.66666666666666,63
774,和昌都汇华府 ,18418.75,156.5542857142857,140
775,和昌都汇华郡 ,14105.241935483871,118.04032258064517,62
776,和欣家园 ,20204.4,308.4,10
777,和煦园 ,15041.16,185.512,50
778,和煦园南村 ,13170.153846153846,172.07692307692307,13
779,和谐家园(政务) ,18895.75,180.75,8
780,和谐家园(经开) ,17066.14285714286,283.0,7
781,和谐家园(蜀山) ,17729.85714285714,218.71428571428572,7
782,和谐花园 ,15463.857142857143,131.07142857142858,7
783,和顺东方花园水云涧 ,10262.411764705883,97.23529411764706,17
784,和顺雅苑北区 ,9155.666666666666,103.0,6
785,和顺雅苑南区 ,9671.0,102.75,4
786,和龙花园 ,14114.0,103.75,4
787,品味紫园 ,20485.5,282.5,2
788,唐安幸福家园 ,6075.0,65.0,1
789,唐桥国风小区 ,11454.75,77.975,8
790,唐桥新村 ,11393.64,107.76,25
791,商储小区 ,11981.2,72.0,5
792,商务厅宿舍 ,20990.0,100.2,5
793,商务厅职工宿舍 ,18130.4,135.2,10
794,啤酒厂宿舍 ,13418.0,95.0,12
795,喜尔美大厦 ,9661.5,43.0,2
796,喻苑新村 ,12626.25,101.5,8
797,嘉兴苑 ,11891.5,120.0,4
798,嘉华中心 ,9657.857142857143,144.71428571428572,7
799,嘉和苑小区 ,19453.257142857143,165.57142857142858,35
800,嘉山小区 ,10622.666666666666,68.0,3
801,嘉应茗阳水岸 ,11471.897435897436,107.72820512820512,39
802,四季花园 ,14321.0,168.0,4
803,四方新村 ,18266.909090909092,178.0,11
804,四方花苑 ,13510.461538461539,148.98461538461538,13
805,四河小区 ,9982.5,92.5,2
806,四泉花园北区 ,15792.333333333334,147.66666666666666,6
807,四泉花园南区 ,15500.153846153846,112.07692307692308,13
808,四湾巷 ,23877.0,139.0,3
809,四联大厦 ,19785.5,167.5,2
810,四里河路四里河小学商住楼 ,10093.0,80.25,2
811,团安新村 ,12525.0,83.8125,16
812,团结新村 ,18438.25,70.25,8
813,园丁禾小区 ,11614.285714285714,78.71428571428571,7
814,园景天下 ,16643.16129032258,236.7741935483871,31
815,园林局宿舍 ,16137.5,113.5,2
816,园林局小区 ,18466.166666666668,100.5,6
817,园林都市 ,12239.5,120.0,10
818,国信嘉园 ,9494.0,137.0,4
819,国光万豪广场 ,12022.076923076924,90.32417582417582,91
820,国华园 ,11299.5,126.25,4
821,国城花园 ,10662.0,129.94,5
822,国安家园 ,12797.307692307691,134.84615384615384,13
823,国建香榭水都 ,30740.0,363.7931034482759,29
824,国开公馆 ,13077.45,145.5,20
825,国强丰瑞园 ,10067.40909090909,89.58068181818182,88
826,国徽苑 ,10975.148387096775,111.29419354838709,155
827,国泰都市公寓 ,12414.0,171.5,2
828,国瑞大厦 ,11243.0,99.0,1
829,国祯广场庐西门 ,18897.576923076922,165.73076923076923,26
830,国税局宿舍 ,13239.25,85.625,4
831,国耀一方城 ,24075.761904761905,571.7142857142857,21
832,国耀园上园 ,14295.020833333334,136.21979166666668,96
833,国耀星达城 ,13064.5,89.58636363636364,22
834,国耀花半里 ,25007.323529411766,204.40588235294118,34
835,国能首府九号 ,15780.2,147.6,5
836,国购中心 ,11647.0,59.0625,8
837,国贸公寓 ,16942.25806451613,171.96774193548387,31
838,国贸天悦 ,20365.0,243.8548387096774,62
839,国贸天琴湾 ,27747.39285714286,354.82142857142856,28
840,国轩K西嘉 ,14617.494736842105,96.94736842105263,95
841,国轩假日 ,11627.857142857143,150.57142857142858,7
842,国轩凯旋大厦 ,15350.0,85.57142857142857,7
843,国轩名门 ,12392.666666666666,124.33333333333333,15
844,国轩苑8幢 ,13610.333333333334,205.33333333333334,3
845,国轩苑东区 ,15053.375,228.5,8
846,国轩苑西区 ,13721.75,209.75,8
847,国际丽晶城 ,26825.48148148148,268.8888888888889,27
848,国际花都丹若苑 ,22023.045454545456,298.40909090909093,22
849,国际花都玫瑰苑 ,21339.727272727272,254.53030303030303,33
850,国际花都郁金苑 ,19463.62,236.87400000000002,50
851,国风东风小区 ,13229.111111111111,92.44444444444444,9
852,圆通商厦 ,9993.0,94.0,1
853,土地局宿舍 ,13670.0,149.0,1
854,土山路小区 ,10044.5,71.0,2
855,圣地雅阁A区 ,13183.645161290322,114.74193548387096,31
856,圣地雅阁B区 ,13365.47619047619,116.23809523809524,21
857,圣大国际 ,15139.791666666666,136.2875,48
858,圣联东方早城 ,10360.375,119.875,8
859,圣联时代广场 ,11500.5,61.0,4
860,圣联梦溪小镇 ,11792.056074766355,94.50093457943926,107
861,圣联科瑞北郡 ,9782.0,99.06666666666668,27
862,圣联香御公馆 ,16022.491228070176,170.90350877192984,57
863,地方铁路家园 ,14410.5,176.0,2
864,地矿家园 ,15478.82105263158,175.68421052631578,95
865,地矿局327队生活区 ,11802.37037037037,74.11111111111111,27
866,地调院宿舍 ,14458.0,100.0,1
867,地质测绘院宿舍 ,18092.75,104.0,4
868,地质队小区 ,15274.75,120.25,4
869,地铁一号公寓 ,12425.0,53.5,2
870,坝上街环球中心 ,18147.978260869564,201.7608695652174,46
871,城东小区 ,13051.714285714286,115.71428571428571,7
872,城乡规划院宿舍 ,13722.5,126.5,2
873,城南影剧院 ,10468.0,112.0,1
874,城南新村 ,14871.0,69.0,1
875,城市华庭 ,17622.41935483871,159.32258064516128,31
876,城市经典 ,13472.0,188.1875,16
877,城建学校宿舍 ,19286.0,135.0,1
878,城建小区 ,12816.0,132.0,1
879,城建琥珀名郡 ,10211.172413793103,97.03103448275863,29
880,城建琥珀庄园 ,11561.526315789473,118.44736842105263,19
881,城改美景人家 ,12994.18918918919,119.77027027027027,37
882,城隍庙 ,24280.0,128.0,1
883,城隍庙小区 ,24579.0,102.0,1
884,堰湖山庄东区 ,10861.5,84.0,4
885,墨荷茗邸 ,13465.535714285714,129.64285714285714,28
886,复兴家园 ,11341.6,97.93333333333334,15
887,外贸印刷厂宿舍 ,14352.272727272728,127.81818181818181,11
888,多伦多花园 ,15475.102040816326,152.5,49
889,大众城市之光 ,15610.285714285714,125.0,7
890,大众巷 ,24014.25,126.25,4
891,大众时代之光 ,15501.833333333334,144.5,6
892,大众时代广场小区 ,9920.0,122.5,2
893,大兴新居 ,8871.0,55.0,1
894,大华国际港 ,8977.0,56.0,2
895,大地家园 ,11465.57142857143,204.14285714285714,7
896,大地雅苑 ,14176.21052631579,86.28421052631579,19
897,大学城博雅居 ,17553.727272727272,206.45454545454547,11
898,大富山庄 ,17712.904761904763,169.14285714285714,63
899,大富新村 ,13097.0,93.75,4
900,大富新领地 ,12298.029850746268,106.87164179104478,67
901,大富绿洲 ,13504.649122807017,124.27105263157895,114
902,大富鸿墅 ,18806.882352941175,781.0,17
903,大店新村 ,12544.95,161.6,20
904,大杨花园 ,12209.5,96.5,2
905,大洋湖滨花园 ,11483.0,128.0,2
906,大溪地天悦轩 ,20633.344827586207,236.05172413793105,29
907,大溪地天泽轩 ,18561.825,132.4125,40
908,大溪地天润轩 ,20392.866666666665,200.9111111111111,45
909,大溪地天籁轩 ,23527.814814814814,258.55555555555554,27
910,大溪地天逸轩 ,19140.824561403508,155.50877192982455,57
911,大溪地御倾城 ,20231.153846153848,221.7948717948718,39
912,大窑湾 ,11830.833333333334,67.66666666666667,6
913,大通小区 ,13361.888888888889,100.66666666666667,9
914,大通路7号 ,12896.0,97.0,1
915,大通路搪瓷厂生活区 ,12357.4,122.8,5
916,大鹏怡和华庭 ,11059.264705882353,102.20588235294117,34
917,大鹏悦阳华庭 ,9386.25,114.25,8
918,天一大厦 ,12485.888888888889,59.44444444444444,18
919,天一家园 ,15851.64705882353,189.90196078431373,51
920,天一家园清溪苑 ,13960.5,145.25,16
921,天下锦城巴斯镇 ,22220.0,284.38461538461536,13
922,天下锦城康桥郡 ,22288.57894736842,256.5421052631579,19
923,天下锦城温莎城 ,21158.92,374.84,25
924,天下锦城爱丁堡 ,22420.333333333332,395.6666666666667,12
925,天主教堂恢复楼 ,21766.0,141.0,3
926,天使苑铂金时代 ,11602.07142857143,107.76071428571429,28
927,天元新城 ,8759.0,106.42857142857143,7
928,天和园 ,25883.666666666668,349.3333333333333,3
929,天地人科文苑 ,13529.0,166.16666666666666,6
930,天庆大厦 ,14257.318181818182,109.61363636363636,22
931,天时非常空间 ,8431.634146341463,43.575609756097556,41
932,天柱园小区 ,15343.333333333334,174.66666666666666,3
933,天水苑 ,10216.0,95.0,1
934,天润大厦 ,5827.0,26.0,1
935,天然轩小区 ,12118.883720930233,105.51162790697674,43
936,天王巷 ,21595.833333333332,134.16666666666666,6
937,天王巷2号 ,22419.0,152.0,1
938,天玥中心 ,22952.0,281.5,2
939,天珑广场 ,24937.23076923077,257.53846153846155,13
940,天瑶花苑 ,11562.0,112.35714285714286,14
941,天竹园 ,14286.0,90.0,1
942,天赐园 ,12641.5,87.15,10
943,天都小区 ,15570.75,152.0,4
944,天长新村 ,9483.0,55.0,1
945,天长路省体院宿舍 ,12020.333333333334,91.66666666666667,3
946,天门湖博雅居 ,13790.0,125.0,3
947,天门湖新界 ,11472.25,117.0,4
948,天门湖花园 ,12494.454545454546,146.62727272727273,22
949,天门湖锦城 ,13655.652173913044,142.2608695652174,23
950,天香苑 ,21586.5,294.625,24
951,天骄华庭 ,17107.666666666668,189.66666666666666,3
952,天骄国际 ,11133.714285714286,89.97755102040816,49
953,天鹅湖ΜΟΜΛ ,28039.25,354.0,4
954,天鹅湖一号 ,26064.791666666668,271.875,24
955,天鹅湖万达广场 ,10721.533333333333,86.84166666666667,60
956,天鹅湖九号 ,21723.9,218.04000000000002,20
957,天鹅湖畔 ,31085.823529411766,403.47058823529414,17
958,天鹅湾花园 ,25042.81818181818,347.72727272727275,11
959,天鹅花园 ,20545.4,150.8,5
960,太宁花园紫云阁 ,12073.111111111111,220.66666666666666,9
961,太宁花园紫荆苑 ,13611.0,220.66666666666666,3
962,太宁花园紫薇苑 ,16382.0,161.0,3
963,太宁花园紫阑苑 ,15421.1,175.5,10
964,太平洋森活公馆 ,14923.279069767443,149.98837209302326,43
965,太平洋森活广场 ,11371.07142857143,142.14285714285714,14
966,太湖新村 ,17373.571428571428,176.71428571428572,7
967,太湖苑 ,14588.8,161.2,5
968,太湖西路工业设备公司46栋 ,13435.5,87.0,2
969,太阳岛花园 ,16593.75,269.19,20
970,太阳湾养生公馆 ,11017.0,91.2,5
971,奥园城市天地 ,19072.88,305.38,25
972,奥林花园 ,14987.456790123457,152.36790123456788,81
973,奥林花园2期 ,14258.388888888889,197.80555555555554,18
974,奥林花园园景苑 ,15066.636363636364,175.27272727272728,11
975,奥林阁 ,16235.57142857143,241.14285714285714,7
976,奥青城 ,9404.627450980392,86.96666666666667,51
977,奥马商住楼 ,15409.333333333334,124.33333333333333,3
978,好运锦绣年华 ,12321.5,136.5,2
979,好运长安 ,13483.363636363636,131.96969696969697,33
980,好运雅苑小区 ,9730.0,95.66666666666667,3
981,妇幼保健院宿舍 ,25998.0,155.5,2
982,始信花园 ,15176.0,165.0,1
983,姚公新村 ,15264.0,136.83333333333334,3
984,姚公新苑 ,13992.57142857143,120.85714285714286,7
985,姚大塘新村 ,11672.8,81.4,5
986,孙大郢小区 ,9519.285714285714,80.14285714285714,7
987,孙大郢（西区） ,11286.0,79.0,1
988,学林雅苑 ,14018.065573770491,168.51311475409835,122
989,学院里 ,15284.884615384615,143.65384615384616,26
990,宁国新村 ,17821.576923076922,120.5576923076923,26
991,宁国路129号 ,14286.0,70.0,1
992,宁国路152号宿舍 ,18230.666666666668,133.33333333333334,3
993,宁国路181号药检局 ,18401.0,170.0,1
994,宁国路39号 ,13073.0,108.5,2
995,宁溪家园 ,14973.5,122.5,2
996,宁静苑 ,11506.0,84.5,2
997,安元小区 ,12692.285714285714,77.54285714285713,7
998,安全苑小区 ,11144.5,114.25,4
999,安农大五宿舍 ,14592.0,112.77777777777777,9
1000,安农大六宿舍 ,22308.0,210.0,2
1001,安凯北区 ,9964.555555555555,75.66666666666667,9
1002,安凯南区 ,10971.6,83.8,5
1003,安利宿舍 ,20432.0,182.0,1
1004,安北小区 ,23138.35714285714,131.21428571428572,14
1005,安医大一附院门诊部宿舍 ,26423.5,228.5,2
1006,安南小区 ,20952.0,162.58823529411765,17
1007,安大磬苑 ,22166.272727272728,289.8181818181818,11
1008,安居苑东村 ,24296.47272727273,214.90363636363637,55
1009,安居苑小区 ,12137.555555555555,112.88888888888889,9
1010,安居苑西村 ,23225.22641509434,279.37735849056605,53
1011,安庆路119号 ,21205.0,183.33333333333334,6
1012,安庆路122号 ,19880.166666666668,185.41666666666666,12
1013,安庆路147号 ,22520.333333333332,166.0,3
1014,安庆路172号 ,25238.0,290.0,1
1015,安庆路99号 ,25409.666666666668,215.0,3
1016,安康小苑 ,10713.0,137.5,2
1017,安徽农机 ,18945.0,122.0,1
1018,安徽医学高等专科学校芜湖路校区 ,16840.0,160.0,2
1019,安徽国际商务中心 ,14327.733333333334,127.06666666666666,15
1020,安徽大剧院职工住宅 ,18370.5,110.0,2
1021,安徽工商职业学院学生宿舍（庐阳校区） ,12988.0,100.0,1
1022,安徽建工技师学院 ,18189.333333333332,97.66666666666667,3
1023,安徽日报社宿舍大院 ,36952.875,276.0,8
1024,安徽杂技团小区 ,14611.125,87.75,8
1025,安徽水电学院教师公寓 ,14327.0625,111.4375,16
1026,安徽水电学院职工生活区 ,12625.0,76.0,1
1027,安徽煤矿安全监察局 ,17384.666666666668,159.6,3
1028,安徽电力修造厂 ,10146.75,102.5,4
1029,安徽盐业大厦 ,11315.0,163.16666666666666,6
1030,安徽省供销社宿舍 ,34347.666666666664,244.55555555555554,9
1031,安徽省公路管理局南门宿舍 ,20489.166666666668,124.0,6
1032,安徽省农业科学院 ,13967.0,117.11111111111111,9
1033,安徽省博物馆宿舍 ,23169.0,174.4,5
1034,安徽省图书馆宿舍 ,17480.0,136.0,3
1035,安徽省林业防治检疫局 ,13447.666666666666,111.0,3
1036,安徽省林科院 ,12857.0,110.0,1
1037,安徽省歌舞剧院宿舍 ,15040.25,125.25,4
1038,安徽省民政厅假肢厂 ,19119.5,156.5,2
1039,安徽省水文局宿舍区 ,11915.666666666666,73.66666666666667,3
1040,安徽省电力公司黄山路生活区 ,20070.2,173.8,5
1041,安徽省电力设计院 ,14833.25,107.0,8
1042,安徽省电力设计院第二生活区 ,15091.2,119.6,5
1043,安徽省电影集团四里河宿舍 ,13761.0,116.5,2
